taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	1	1	1
t6	0	1	0
t7	0	1	0
t8	1	1	1
t11	1	1	0
t12	1	0	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t18	1	1	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	1	0
t31	0	1	0
t33	1	1	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	0	1	0
t84	1	0	0
t90	1	0	0
t94	0	1	0
t95	1	1	0
t96	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t110	0	1	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t129	1	1	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	1	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t150	1	0	0
t155	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
