taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	1	0	0
t6	1	0	0
t7	1	1	1
t8	0	1	1
t9	1	1	0
t11	1	0	0
t13	1	0	0
t15	0	0	1
t16	0	1	1
t17	1	1	0
t19	0	1	0
t21	1	0	0
t23	0	1	1
t24	1	1	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t39	0	1	0
t40	0	0	1
t41	1	1	0
t42	0	1	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	1	0
t48	1	0	0
t51	0	1	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t100	0	1	0
t101	1	0	0
t105	1	1	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
