taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	0	1	0
t7	0	1	0
t8	0	0	1
t9	0	1	1
t10	1	1	0
t11	1	1	0
t12	1	1	0
t14	0	1	1
t15	0	1	0
t16	1	1	0
t19	0	1	0
t20	1	1	0
t22	1	0	0
t23	1	0	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t30	1	0	0
t35	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t118	1	0	0
t122	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
