taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t4	0	1	0
t5	0	0	1
t6	0	1	1
t8	0	1	0
t9	0	1	0
t10	0	1	1
t11	0	0	1
t12	1	0	0
t13	0	1	0
t14	1	1	0
t16	1	1	0
t20	1	0	0
t24	1	1	0
t25	1	1	0
t29	0	1	0
t30	1	1	0
t33	1	0	0
t34	1	0	0
t40	0	1	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t104	1	0	0
