taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	0
t7	1	1
t8	1	1
t10	0	1
t11	0	1
t13	1	0
t14	0	1
t15	0	1
t16	1	0
t17	0	1
t19	1	0
t22	1	0
t23	1	0
t25	1	0
t26	0	1
t28	1	1
t29	1	1
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	1
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t62	0	1
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	0	1
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t102	1	0
t104	1	0
t109	1	0
t110	1	0
t112	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t129	1	0
t131	1	0
t136	1	0
t138	1	0
t139	1	0
t147	1	0
t148	1	0
t151	1	0
t156	1	0
t157	1	0
t162	1	0
t164	1	0
t167	1	0
t169	1	0
t175	1	0
t179	1	0
t180	1	0
t181	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t197	1	0
t201	1	0
t202	1	0
t205	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t223	1	0
t224	1	0
