taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t5	1	1
t6	1	1
t7	1	0
t8	1	1
t9	0	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t17	0	1
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t27	1	0
t31	1	0
t33	1	0
t34	1	0
t36	1	0
t39	1	1
t42	1	0
t43	1	0
t45	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t82	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t95	1	0
t96	1	0
t98	1	0
t103	1	0
t106	1	0
t110	1	0
t112	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
