taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	0
t7	0	1
t8	0	1
t9	1	1
t10	1	1
t11	1	1
t12	1	1
t13	1	0
t14	0	1
t16	1	0
t18	0	1
t20	1	0
t21	1	0
t22	1	0
t23	1	1
t24	1	1
t25	1	1
t28	0	1
t29	1	0
t30	1	0
t32	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t43	0	1
t44	1	0
t45	1	0
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t50	0	1
t51	1	0
t52	1	1
t55	1	0
t57	1	0
t60	1	1
t62	1	0
t65	1	0
t66	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	0	1
t84	1	0
t85	1	0
t86	1	0
t87	0	1
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	1
t95	0	1
t96	0	1
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	1
t105	1	0
t107	1	0
t109	1	1
t110	1	0
t111	1	0
t113	0	1
t114	1	1
t116	1	0
t117	1	1
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t127	1	0
t129	1	0
t134	1	0
t136	1	0
t151	1	0
t154	1	0
t155	1	0
t158	1	0
t162	1	0
t164	1	0
t168	1	1
t169	0	1
t170	0	1
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t181	1	0
t187	0	1
t188	1	1
t190	0	1
t191	1	0
t193	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t206	1	1
t212	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t225	1	0
t226	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t238	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t248	1	1
t250	1	0
t254	1	0
t255	1	0
t256	1	0
t258	0	1
t260	1	0
t261	1	0
t263	1	0
t265	1	0
t266	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t281	1	0
t285	1	0
t287	1	0
t289	1	0
t293	1	0
t295	1	0
t296	1	0
t298	1	0
t301	1	0
t303	1	0
t304	1	0
t307	1	0
t308	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t318	1	0
t321	0	1
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t348	1	0
t353	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t366	1	0
t368	1	0
t369	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t382	1	0
t386	1	0
t391	1	0
t398	1	0
t399	1	0
t402	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t417	1	0
t423	1	0
t427	1	0
t429	1	0
t432	1	0
t433	1	0
t440	1	0
t442	1	0
t446	1	0
t452	1	0
t454	1	0
t456	1	0
t457	1	0
t460	1	0
