taxon	int_1	int_2
t2	1	1
t3	1	1
t4	1	1
t5	1	1
t6	1	0
t7	1	1
t8	0	1
t9	1	1
t10	1	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t18	0	1
t20	0	1
t24	1	0
t27	1	0
t28	1	1
t29	0	1
t30	0	1
t31	0	1
t32	1	1
t33	1	0
t34	1	0
t37	1	0
t39	1	0
t40	1	1
t41	1	1
t43	1	0
t45	0	1
t46	1	0
t47	0	1
t48	1	0
t49	1	1
t50	0	1
t51	0	1
t54	1	0
t56	1	0
t59	1	0
t61	1	0
t62	1	0
t66	1	0
t67	1	1
t68	1	0
t72	1	0
t75	0	1
t80	0	1
t81	1	0
t82	1	0
t86	1	0
t89	1	0
t92	1	0
t95	1	0
t97	1	0
t99	1	1
t101	1	0
t102	1	0
t103	0	1
t106	1	0
t107	1	1
t108	1	1
t109	1	1
t112	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	0
t123	1	0
t124	1	0
t127	1	1
t128	1	1
t129	1	1
t130	1	1
t133	1	1
t135	1	0
t137	1	0
t138	1	0
t144	1	0
t149	0	1
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t166	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t200	1	0
t202	1	0
t205	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t217	1	0
t218	1	0
t222	1	0
t225	1	0
t230	1	0
t232	1	0
t234	1	0
t235	1	0
t239	1	0
t240	1	0
t243	1	0
t247	1	0
t249	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t267	1	0
t268	1	0
t271	1	0
t275	1	0
t276	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t304	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t327	1	0
t328	1	0
t331	1	0
t332	1	0
t333	1	0
t337	1	0
t341	1	0
t342	1	0
t349	1	0
t350	1	0
t352	1	0
t357	1	0
t359	1	0
t361	1	0
t364	1	0
t367	1	0
t368	1	0
t370	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t381	1	0
t383	1	0
t387	1	0
t389	1	0
t391	1	0
t394	1	0
t397	1	0
t398	1	0
t400	1	0
t401	1	0
