taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t6	1	1
t7	1	1
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t14	1	0
t15	1	1
t17	1	0
t18	0	1
t19	1	1
t20	1	0
t24	1	0
t26	0	1
t27	1	1
t28	1	0
t29	0	1
t30	1	0
t31	1	0
t35	1	1
t37	1	1
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t50	1	1
t51	1	1
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t91	1	0
t92	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	0
t123	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t142	1	0
t147	1	0
t153	1	0
t159	1	0
t162	1	0
t166	1	0
t169	1	0
