taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	0
t5	1	0
t6	1	0
t7	1	1
t8	0	1
t9	1	1
t10	0	1
t11	0	1
t12	1	0
t16	1	0
t19	1	0
t21	1	0
t22	1	1
t23	0	1
t24	0	1
t25	1	0
t26	0	1
t27	0	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	1
t45	1	0
t47	1	0
t48	1	0
t49	0	1
t50	0	1
t52	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t82	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t106	1	0
t107	0	1
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t120	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t144	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t166	1	0
t170	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t186	1	0
t188	1	0
t189	1	0
t194	1	0
