taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	1	1
t5	0	1
t6	1	0
t7	1	0
t8	1	1
t9	0	1
t10	1	0
t12	1	0
t13	1	0
t15	0	1
t17	0	1
t19	1	0
t21	0	1
t22	1	0
t23	1	1
t24	1	0
t25	1	0
t26	1	1
t27	1	1
t28	1	0
t29	1	0
t32	1	0
t35	1	0
t40	1	0
t41	1	1
t42	1	1
t45	1	0
t47	1	0
t48	1	0
t51	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	1
t65	1	1
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t90	1	0
t91	1	0
t92	1	1
t93	1	0
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t106	1	0
t107	1	0
t110	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t141	1	0
t142	1	0
t145	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t156	1	0
t158	1	0
t162	1	0
t164	1	0
t166	1	0
t168	1	0
t172	1	0
t177	1	0
t178	1	0
t179	1	0
