taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t7	0	1
t8	0	1
t9	1	1
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t20	0	1
t21	1	0
t22	1	0
t25	0	1
t27	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t44	0	1
t45	1	0
t46	1	0
t48	0	1
t49	1	1
t50	1	0
t51	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t67	1	0
t70	1	0
t71	1	0
t73	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t89	1	0
t90	1	0
t91	1	0
t95	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t120	1	0
t124	1	0
t126	1	0
t128	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t151	1	0
t152	1	0
t155	1	0
t158	1	0
