taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	0
t5	0	1
t6	0	1
t7	0	1
t8	1	0
t9	1	0
t11	1	0
t12	1	1
t13	1	1
t14	1	0
t15	0	1
t16	0	1
t17	1	0
t19	0	1
t20	1	0
t21	1	1
t22	1	1
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t34	0	1
t35	1	1
t36	1	0
t37	1	0
t38	1	0
t39	0	1
t40	1	1
t41	1	0
t42	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t58	1	0
t61	1	1
t62	0	1
t66	1	0
t67	1	0
t69	1	0
t70	0	1
t71	1	0
t74	1	1
t76	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t95	1	0
t98	1	0
t101	1	0
t105	1	0
t109	1	0
t111	1	0
t116	1	0
t118	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t134	1	0
t136	1	0
t139	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t154	1	0
t157	1	0
t159	1	0
t161	1	0
t162	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t175	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t216	1	0
t223	1	0
t225	1	0
t228	1	0
t229	1	0
t232	1	0
t236	1	0
t237	1	0
t241	1	0
t245	1	0
t246	1	0
t256	1	0
t261	1	0
t262	1	0
t266	1	0
t268	1	0
