taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t6	0	1
t7	0	1
t8	1	0
t9	0	1
t10	0	1
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	1
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	1
t39	1	0
t40	1	0
t42	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	1
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t62	1	0
t63	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t85	1	0
t88	1	0
t93	1	0
t94	1	0
t96	1	0
t99	1	1
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t137	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t156	1	0
t162	1	0
t169	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t191	1	0
t192	1	0
t196	1	0
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
