taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	0
t5	1	0
t6	0	1
t7	0	1
t8	1	1
t9	1	0
t10	0	1
t11	1	1
t12	1	1
t13	1	1
t14	1	1
t22	1	0
t26	1	0
t27	1	0
t29	1	1
t30	1	0
t31	1	0
t36	1	0
t38	1	1
t39	1	0
t41	1	0
t42	1	1
t47	1	0
t48	1	0
t50	1	1
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t59	1	0
t61	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t77	1	0
t79	0	1
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t150	1	0
t154	1	0
t158	1	0
t159	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t176	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t192	1	0
t194	1	0
t197	1	0
t199	1	0
t204	1	0
t208	1	0
t209	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t234	1	0
t235	1	0
t237	1	0
t241	1	0
t246	1	0
t250	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t261	1	0
t264	1	0
t271	1	0
t279	1	0
t283	1	0
t285	1	0
t287	1	0
t288	1	0
t291	1	0
t295	1	0
t296	1	0
t298	1	0
t302	1	0
t303	1	0
