taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t6	1	1
t7	1	0
t8	1	0
t10	1	0
t11	0	1
t12	1	0
t13	1	1
t14	1	1
t15	1	0
t16	1	0
t17	1	0
t21	0	1
t22	1	1
t23	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t35	1	1
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t69	1	0
t70	1	0
t74	1	0
t76	0	1
t77	1	0
t78	1	0
t81	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t95	1	0
t99	1	0
t101	1	0
t102	1	0
t106	1	0
t109	1	0
t113	1	0
t114	1	0
t116	1	0
t118	0	1
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t128	1	0
t133	1	0
t136	1	0
t140	1	0
t143	1	0
t145	1	0
t146	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t189	1	0
t190	1	0
t191	1	0
t194	1	0
t196	1	0
t202	1	0
t204	1	0
t207	1	0
t213	1	0
t215	1	0
t220	1	0
t222	1	0
t224	1	0
t226	1	0
t229	1	0
t231	1	0
