taxon	int_1	int_2
t1	0	1
t5	0	1
t7	1	1
t8	1	0
t9	1	0
t10	0	1
t11	0	1
t12	1	0
t13	1	1
t17	1	1
t18	1	0
t23	1	1
t24	0	1
t25	1	0
t27	1	0
t28	1	0
t31	1	0
t33	1	0
t35	0	1
t36	1	0
t38	1	0
t40	1	1
t41	1	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	0	1
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t116	1	0
t118	1	0
t123	1	0
t124	1	0
t125	1	0
t130	1	0
t131	1	0
