taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	1	1
t7	1	1
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t13	0	1
t14	1	1
t15	1	1
t16	1	0
t18	1	0
t19	0	1
t20	0	1
t21	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	0	1
t35	1	0
t36	1	0
t37	1	0
t38	1	1
t39	1	0
t41	1	0
t42	1	0
t45	1	0
t48	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t59	1	1
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t77	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	1
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t100	1	0
t103	1	0
t106	1	0
t109	1	1
t111	1	0
t113	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	1
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t186	1	0
t188	1	0
t189	1	0
t195	1	0
t199	1	0
t200	1	0
t203	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	1
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t240	1	0
t248	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t270	1	0
t272	1	0
t274	1	0
t278	1	0
t280	1	0
t284	1	0
t288	1	0
t290	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t302	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t318	1	0
t323	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t347	1	0
t350	1	0
