taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	1
t10	1	1
t11	1	0
t12	1	0
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t28	1	0
t30	1	0
t31	0	1
t32	0	1
t33	1	0
t35	0	1
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t45	1	1
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t56	1	0
t57	1	0
t64	1	0
t66	0	1
t67	1	0
t71	1	0
t73	1	1
t75	1	0
t78	1	0
t82	1	0
t85	1	0
t89	1	0
t92	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t108	1	0
t109	1	0
t113	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t131	1	0
t136	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t160	1	0
t161	1	0
t164	1	0
t170	1	0
t176	1	0
t178	1	0
t181	1	0
t186	1	0
