taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t5	1	1
t6	0	1
t7	1	1
t8	1	1
t9	0	1
t10	1	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	1
t18	1	0
t20	1	1
t21	0	1
t24	0	1
t28	1	0
t30	0	1
t31	1	1
t32	1	0
t33	1	1
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t42	0	1
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	0	1
t48	0	1
t50	0	1
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t58	1	0
t59	0	1
t60	1	0
t61	1	0
t64	0	1
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t82	1	0
t85	1	1
t86	1	0
t90	0	1
t91	1	1
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t103	1	0
t105	1	0
t106	1	0
t110	1	1
t111	1	0
t112	1	0
t113	0	1
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t124	1	0
t127	1	0
t129	1	0
t134	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	1
t147	1	1
t149	1	0
t154	1	1
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t171	1	0
t173	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t194	1	0
t196	1	0
t203	1	0
t205	1	0
t207	1	0
t212	1	0
t213	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t236	1	0
t237	1	0
t241	1	0
t244	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t260	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t278	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t295	1	0
t296	1	0
t301	1	0
t302	1	0
t304	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t315	1	0
t317	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t326	1	0
t329	1	0
t330	1	0
t335	1	0
t342	1	0
t345	1	0
t349	1	0
t350	1	0
