taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	1
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	1
t15	1	0
t16	1	0
t17	1	0
t20	1	0
t22	0	1
t23	1	0
t24	1	1
t25	1	0
t26	1	0
t27	1	1
t28	1	0
t29	1	0
t31	0	1
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	0	1
t50	1	1
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	1
t64	0	1
t65	1	0
t67	1	0
t70	1	0
t73	0	1
t74	1	0
t78	1	0
t80	1	0
t85	1	0
t86	1	1
t88	1	0
t92	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t108	1	0
t111	0	1
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t126	1	0
t127	1	0
t137	1	0
t142	1	0
t144	1	0
t145	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t158	1	0
t160	1	0
t163	1	0
t166	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t178	1	0
t181	1	0
t189	1	0
t191	1	0
t198	1	0
t199	1	0
