taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t5	1	0
t9	1	1
t10	1	1
t11	1	1
t12	0	1
t15	0	1
t16	1	0
t17	1	1
t21	1	0
t23	1	1
t25	1	0
t26	0	1
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	0	1
t34	1	0
t36	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	0	1
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t62	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t84	1	0
t86	1	0
t89	1	0
t90	1	0
t99	1	0
t101	1	0
t104	1	0
t105	1	0
t107	1	0
t111	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t144	1	0
t150	1	0
t151	1	0
t152	1	0
t166	1	0
t167	1	0
t168	1	0
t171	1	0
t176	1	0
t178	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t198	1	0
t205	1	0
