taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	1	0
t8	0	1
t12	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t20	0	1
t24	1	0
t25	1	0
t26	1	1
t27	1	0
t29	1	0
t31	1	0
t32	1	0
t33	0	1
t34	1	0
t35	1	0
t37	1	0
t39	1	0
t42	1	0
t44	1	1
t46	1	0
t48	1	0
t50	0	1
t51	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t69	1	0
t72	1	0
t74	1	0
t76	1	0
t77	1	0
t78	0	1
t79	0	1
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t100	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t135	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t154	1	0
t161	1	0
t162	1	0
t166	1	0
t168	1	0
t170	1	0
t172	1	0
t173	1	0
t177	1	0
t180	1	0
t182	1	0
t187	1	0
t188	1	0
t189	1	0
t193	1	0
t199	1	0
