taxon	int_1	int_2
t3	0	1
t5	0	1
t6	1	0
t7	0	1
t8	1	1
t9	1	1
t10	1	1
t11	0	1
t14	0	1
t15	1	1
t16	0	1
t17	1	1
t19	1	1
t20	1	1
t22	0	1
t23	0	1
t25	0	1
t26	0	1
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t45	1	0
t46	1	1
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	0	1
t58	1	0
t59	1	0
t60	0	1
t61	1	0
t62	1	0
t66	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t96	1	0
t99	1	0
t100	0	1
t103	1	0
t112	1	0
t115	1	0
t121	1	0
t124	1	0
t125	0	1
t126	1	1
t127	1	1
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t140	1	0
t145	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t173	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t187	1	0
t188	1	0
t189	1	0
t205	1	0
t210	1	0
t213	1	0
t220	1	0
t223	1	0
t226	1	0
t232	1	0
t233	1	0
