taxon	int_1	int_2
t1	1	1
t3	0	1
t4	0	1
t6	1	0
t7	0	1
t8	0	1
t10	1	1
t11	1	1
t13	0	1
t14	1	1
t15	0	1
t16	1	1
t17	1	1
t18	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	1
t29	0	1
t32	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	0	1
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	1
t58	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t80	1	0
t82	1	0
t86	1	0
t88	1	1
t89	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t109	1	0
t114	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	1
t130	1	1
t132	1	0
t133	1	0
t134	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t147	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t162	1	0
t165	1	0
t166	1	0
t168	1	0
t171	1	0
t172	1	0
t176	1	0
t181	1	0
t182	1	0
t186	1	0
t190	1	0
t191	1	0
t194	1	0
t195	1	0
t197	1	0
t200	1	0
