taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t6	1	0
t10	0	1
t11	1	1
t12	1	0
t13	1	0
t17	0	1
t19	1	0
t20	1	0
t21	0	1
t23	1	0
t25	1	0
t26	0	1
t27	0	1
t28	0	1
t29	1	1
t30	0	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	1
t36	0	1
t37	0	1
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t46	1	1
t50	1	0
t51	1	1
t52	1	0
t53	1	1
t54	1	0
t55	1	0
t59	1	0
t62	1	0
t63	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t78	1	0
t79	1	0
t80	1	0
t84	1	0
t86	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t107	0	1
t111	1	0
t113	1	0
t114	1	0
t117	1	0
t119	1	0
t121	1	0
t125	1	0
t128	1	0
t129	1	0
t134	1	0
t136	1	0
t138	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t157	1	0
t161	1	0
t164	1	0
t167	1	0
t170	1	0
t172	1	0
t174	1	0
t178	1	0
t184	1	0
t186	1	0
t187	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t197	1	0
t199	1	0
t202	1	0
t204	1	1
t205	1	0
t207	1	0
t211	1	0
t213	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t228	1	0
t230	1	0
t233	1	0
t236	1	0
t238	1	0
t244	1	0
t245	1	0
t248	1	0
t249	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t267	1	0
t270	1	0
t271	1	0
t279	1	0
t280	1	0
t283	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	0
t296	1	0
