taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	0
t5	1	0
t6	0	1
t7	0	1
t8	1	1
t9	1	1
t10	1	1
t11	1	0
t13	1	0
t14	1	0
t18	0	1
t19	1	1
t20	1	0
t21	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t38	1	0
t39	1	1
t41	1	1
t42	1	0
t44	1	0
t45	1	0
t50	1	0
t52	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	1
t73	1	0
t74	1	0
t76	1	1
t77	1	1
t78	1	0
t80	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t104	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t163	1	0
t166	1	0
t168	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t179	1	0
t181	1	0
t193	1	0
t194	1	0
t197	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t214	1	0
t216	1	0
