taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	0
t5	1	1
t6	1	1
t7	0	1
t11	0	1
t12	1	0
t13	0	1
t15	1	0
t16	1	0
t17	0	1
t19	1	1
t20	0	1
t21	1	0
t25	1	0
t26	1	0
t27	1	1
t29	1	0
t32	1	1
t33	0	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t44	0	1
t45	0	1
t46	0	1
t47	1	0
t48	1	0
t49	1	0
t50	1	1
t51	1	1
t52	1	1
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t62	1	0
t65	1	1
t66	1	0
t68	0	1
t69	0	1
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t93	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
