taxon	int_1	int_2
t1	1	0
t2	0	1
t3	1	1
t4	0	1
t5	1	0
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t14	1	1
t15	1	1
t16	1	1
t17	1	0
t20	1	1
t21	0	1
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t33	1	0
t36	1	1
t43	0	1
t44	0	1
t48	0	1
t49	0	1
t50	1	0
t51	1	0
t54	1	0
t59	1	0
t60	1	0
t62	1	0
t65	1	0
t66	1	0
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	1
t78	1	1
t84	1	0
t85	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t108	1	0
t109	1	0
t110	1	0
t111	0	1
t112	1	1
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t135	1	0
t138	1	1
t139	1	0
t141	1	0
t142	1	0
t149	1	0
t152	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	1
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t166	1	0
t172	1	0
t175	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t187	1	0
t188	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t205	1	0
t208	1	0
t211	1	0
t213	1	0
t214	1	0
t222	1	0
