taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	1	1
t10	0	1
t12	1	0
t13	0	1
t14	1	0
t15	1	1
t16	1	0
t17	1	0
t19	1	1
t21	1	0
t23	1	0
t25	1	1
t29	1	1
t30	1	1
t31	0	1
t32	0	1
t33	0	1
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	0	1
t40	1	1
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	0	1
t73	1	0
t74	0	1
t75	1	1
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	0	1
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t120	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	1
t132	1	0
t133	1	0
t135	1	1
t137	1	0
t139	0	1
t140	1	1
t142	1	0
t143	1	0
t148	1	0
t149	1	0
t152	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t166	1	0
t171	1	0
t172	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t191	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	1
t204	1	0
t205	1	1
t206	1	0
t208	1	0
t209	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t220	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t231	1	0
t237	1	0
t238	1	0
t240	1	0
t246	1	0
t247	1	0
t249	1	0
t254	1	0
t256	1	0
t257	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t267	1	0
t268	1	0
t271	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t282	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t306	1	0
t308	1	0
t309	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t323	1	0
t327	1	0
t330	1	0
t333	1	0
t334	1	0
t339	1	0
t343	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
