taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t7	1	0
t8	0	1
t9	0	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t16	1	1
t17	1	1
t18	0	1
t19	1	0
t22	0	1
t23	1	1
t24	1	0
t27	1	0
t28	1	0
t32	1	0
t33	1	0
t36	0	1
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t44	1	1
t45	1	0
t46	0	1
t50	1	1
t52	1	0
t53	1	0
t54	1	0
t56	1	1
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t75	1	0
t77	1	0
t78	1	0
t82	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t102	1	0
t103	1	1
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t127	1	0
t132	1	0
t134	1	0
t135	1	0
t138	1	0
t142	1	0
t149	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t167	1	0
t173	1	0
t177	1	0
t179	1	0
t180	1	0
t183	1	0
t186	1	0
t188	1	0
t191	1	0
t199	1	0
t206	1	0
t207	1	0
t210	1	0
