taxon	int_1	int_2
t2	0	1
t3	1	1
t4	1	1
t5	1	1
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t15	1	0
t16	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t28	1	0
t31	1	0
t35	1	0
t37	0	1
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t46	1	0
t47	1	0
t49	1	0
t52	0	1
t56	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t71	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t91	1	0
t93	1	0
t95	1	0
t102	1	0
t105	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t132	1	0
t133	1	0
t138	1	0
t142	1	0
t144	1	0
t145	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t159	1	0
t160	1	0
t165	1	0
t170	1	0
