taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t6	0	1
t7	1	1
t8	1	0
t11	1	1
t12	1	0
t14	0	1
t15	1	1
t16	1	1
t19	1	0
t25	1	0
t26	0	1
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	1
t42	1	0
t43	1	1
t46	1	0
t48	1	1
t54	1	0
t57	1	0
t59	1	0
t60	1	0
t63	1	0
t65	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	1
t82	1	0
t84	1	0
t85	1	1
t86	1	0
t87	1	0
t90	1	0
t96	1	1
t97	1	0
t98	1	1
t99	1	0
t100	1	0
t103	1	0
t107	1	0
t109	1	0
t114	1	0
t117	1	0
t119	1	0
t122	1	0
t124	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t142	1	0
t143	0	1
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t152	1	0
t155	1	0
t156	1	0
t159	1	0
t162	1	0
t163	1	0
t164	1	0
t168	1	0
t169	1	0
t173	1	0
t175	1	0
t176	1	0
t183	1	0
t184	1	0
t188	1	0
t190	1	0
t192	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t225	1	0
t227	1	0
t229	1	0
t232	1	0
t235	1	0
t236	1	0
t239	1	0
t242	1	0
t245	1	0
t246	1	0
t248	1	0
t254	1	0
t255	1	0
t257	1	0
t260	1	0
t261	1	0
t264	1	0
t268	1	0
t270	1	0
t271	1	0
t277	1	0
t279	1	0
t283	1	0
t287	1	0
t291	1	0
