taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t7	1	1
t8	1	1
t9	1	0
t10	0	1
t11	1	0
t14	1	1
t15	1	0
t16	0	1
t17	1	1
t20	1	0
t22	1	0
t23	1	0
t25	1	1
t27	0	1
t28	1	0
t30	1	0
t32	1	0
t35	1	0
t36	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t59	1	0
t61	1	0
t64	1	0
t68	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t106	1	0
t113	1	0
t114	1	0
t119	1	0
t120	1	0
t123	1	0
t126	1	0
t135	1	0
t140	1	0
t141	1	0
t153	1	0
