taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	1
t5	1	1
t6	1	0
t9	1	1
t10	1	1
t11	1	0
t13	1	0
t14	0	1
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	1
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	1
t34	0	1
t36	1	0
t37	1	0
t41	1	1
t43	1	0
t46	1	0
t47	1	1
t48	1	0
t52	1	0
t53	1	0
t59	1	1
t60	1	0
t61	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t92	1	0
t96	1	0
t98	1	0
t101	1	0
t105	1	0
t109	1	0
t110	1	0
t111	1	0
t116	1	0
t119	1	0
t132	1	0
t136	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
