taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t7	1	1
t8	1	1
t9	0	1
t10	0	1
t12	1	0
t14	1	0
t16	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	1
t23	1	0
t24	0	1
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t45	1	0
t47	1	0
t48	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t62	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t86	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t97	1	0
t98	1	0
t100	1	0
t103	1	0
t105	1	0
t110	1	0
t113	1	0
t118	1	0
t120	1	0
t126	1	0
t128	1	0
t131	1	0
t132	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t149	1	0
t151	1	0
t154	1	0
t159	1	0
t165	1	0
