taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	1
t4	1	1	0
t5	1	1	0
t6	1	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t29	1	1	0
t30	1	1	0
t31	1	1	0
t32	1	1	0
t33	1	1	0
t34	0	1	0
t35	1	1	0
t36	1	1	0
t37	1	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	0	1	0
t47	1	1	0
t48	1	1	0
t49	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	0	1	0
t59	0	1	0
t60	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t67	1	1	0
t68	1	0	0
t69	0	1	0
t71	1	1	0
t72	1	0	0
t73	1	1	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	1	0
t98	1	1	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	1	0
t119	1	0	0
t120	1	1	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	1	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	1	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	0	1	0
t166	1	1	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	1	0
t182	1	0	0
t184	1	0	0
t186	0	1	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
