taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	1	1	0
t4	1	1	0
t6	1	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	1	0
t26	1	1	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t52	1	1	0
t53	0	1	0
t55	1	1	0
t56	1	0	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	0	1	0
t83	1	0	0
t84	1	0	0
t85	0	1	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
