taxon	int_1	int_2	int_3
t1	0	0	1
t5	1	1	0
t6	1	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	0	1	0
t30	1	1	0
t31	1	1	0
t32	0	1	0
t33	1	0	0
t35	1	0	0
t38	1	1	0
t39	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t49	1	1	0
t50	1	0	0
t51	0	1	0
t52	1	1	0
t53	1	1	0
t54	1	1	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	0	1	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
