taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	0	0	1
t11	0	1	0
t12	0	1	0
t13	1	1	0
t15	1	1	0
t16	1	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t29	1	1	0
t32	1	1	0
t33	1	1	0
t34	1	1	0
t35	1	0	0
t36	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t56	1	1	0
t57	0	1	0
t58	1	1	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t66	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t74	1	1	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	0	1	0
t90	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	1	0
t96	1	1	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	1	0
t117	1	0	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t122	0	1	0
t123	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	1	0
t140	1	0	0
t141	1	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	1	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t168	0	1	0
t169	0	1	0
t170	0	1	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	1	0
t181	1	0	0
t183	1	1	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	1	0
t196	1	1	0
t197	1	0	0
t199	1	0	0
t200	1	1	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	1	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
