taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	0
t4	0	1	0
t6	1	1	0
t7	0	1	0
t10	1	0	0
t11	1	1	0
t12	1	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t29	1	0	0
t30	1	1	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t66	1	1	0
t67	0	1	0
t68	1	0	0
t69	1	1	0
t71	1	0	0
t73	1	1	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	1	0
t83	0	1	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	0	1	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	1	0
t113	0	1	0
t115	1	1	0
t116	1	1	0
t117	1	0	0
t118	0	1	0
t119	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	1	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	0	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
