taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	1	1	1
t6	1	0	0
t8	0	1	0
t11	0	1	0
t12	0	1	0
t14	0	1	0
t15	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	1	0
t22	1	0	0
t24	1	1	0
t25	1	1	0
t26	1	1	0
t27	0	1	0
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	0	0
t40	1	1	0
t41	1	1	0
t43	1	1	0
t46	1	1	0
t47	1	1	0
t48	1	1	0
t49	0	1	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	0	1	0
t66	1	0	0
t68	1	1	0
t69	1	1	0
t70	1	0	0
t71	0	1	0
t73	0	1	0
t75	0	1	0
t76	0	1	0
t78	0	1	0
t79	1	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	0	1	0
t98	1	1	0
t101	0	1	0
t102	1	1	0
t103	1	1	0
t105	1	0	0
t107	0	1	0
t109	1	1	0
t110	0	1	0
t111	0	1	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t115	0	1	0
t116	0	1	0
t117	0	1	0
t118	1	0	0
t119	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	1	0
t123	1	0	0
t125	1	1	0
t126	0	1	0
t127	1	1	0
t128	1	0	0
t130	1	0	0
t131	1	1	0
t132	1	1	0
t133	1	1	0
t134	0	1	0
t135	1	0	0
t136	0	1	0
t137	1	1	0
t139	1	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	0	1	0
t144	1	0	0
t147	1	1	0
t148	1	1	0
t149	1	1	0
t150	1	1	0
t152	1	1	0
t153	1	1	0
t154	1	0	0
t155	0	1	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	0	1	0
t174	0	1	0
t175	0	1	0
t176	1	0	0
t177	1	1	0
t179	1	1	0
t180	0	1	0
t181	1	0	0
t182	1	1	0
t183	1	1	0
t184	1	0	0
t185	1	0	0
t186	0	1	0
t187	1	0	0
t189	1	1	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	1	0
t197	1	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	1	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	0	1	0
t212	1	1	0
t213	1	0	0
t214	1	1	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t226	1	1	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	0	1	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	0	1	0
t243	1	1	0
t244	1	0	0
t245	0	1	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	1	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	1	0
t269	1	1	0
t270	1	0	0
t271	1	1	0
t272	1	1	0
t273	1	1	0
t275	1	0	0
t277	1	1	0
t278	1	0	0
t279	1	1	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	1	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t297	0	1	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	1	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	1	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t350	1	0	0
t352	1	0	0
t356	1	1	0
t357	1	1	0
t358	1	0	0
t359	0	1	0
t360	1	0	0
t361	1	0	0
t365	0	1	0
t366	1	1	0
t370	0	1	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	1	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	0	1	0
t401	1	1	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
