taxon	int_1	int_2	int_3
t1	0	1	1
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	1	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	1	0
t26	0	1	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	0	1	0
t34	1	1	0
t35	1	1	0
t38	1	1	0
t39	1	0	0
t40	0	1	0
t41	0	1	0
t42	1	1	0
t43	1	1	0
t44	1	1	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	1	0
t57	1	0	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	1	0
t65	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
