taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	1	1	0
t11	1	1	0
t13	0	1	0
t14	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	0	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	1	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	1	0
t37	0	1	0
t40	1	0	0
t42	1	0	0
t44	1	1	0
t45	1	1	0
t47	0	1	0
t48	0	1	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	1	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t76	0	1	0
t77	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	1	0
t81	1	1	0
t85	1	0	0
t87	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t95	1	1	0
t96	1	1	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t103	1	1	0
t104	0	1	0
t105	1	0	0
t107	1	0	0
t109	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	0	1	0
t121	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	0	1	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	1	0
t143	1	1	0
t145	1	0	0
t147	1	0	0
t148	0	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	1	0
t156	1	1	0
t157	1	0	0
t160	1	1	0
t161	0	1	0
t162	0	1	0
t163	1	0	0
t165	1	1	0
t167	1	1	0
t169	1	0	0
t171	0	1	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t182	1	0	0
t184	1	0	0
t185	0	1	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	1	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	1	0
t201	0	1	0
t203	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	0	1	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	0	1	0
t231	0	1	0
t232	0	1	0
t234	1	0	0
t235	1	0	0
t236	1	1	0
t238	1	0	0
t239	1	0	0
t240	1	1	0
t241	1	1	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t248	0	1	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	1	0
t256	0	1	0
t257	1	0	0
t259	1	0	0
t261	0	1	0
t262	0	1	0
t263	1	1	0
t264	1	0	0
t265	1	0	0
t266	0	1	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	1	0
t291	0	1	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	0	1	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	1	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	1	0
t313	1	0	0
t314	0	1	0
t316	0	1	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	0	1	0
t332	0	1	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	0	1	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t351	1	1	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	0	1	0
t360	1	0	0
t361	1	1	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	1	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	1	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
