taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	1	1	0
t5	1	0	0
t6	0	1	0
t7	1	1	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t14	1	1	0
t15	0	1	0
t17	1	0	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t23	1	0	0
t25	1	0	0
t27	1	1	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t34	1	1	0
t36	1	1	0
t37	1	0	0
t39	1	1	0
t40	1	1	0
t42	1	1	0
t44	0	1	0
t46	1	0	0
t48	1	1	0
t51	1	0	0
t53	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	0	1	0
t63	1	1	0
t68	0	1	0
t69	1	0	0
t70	1	1	0
t71	1	0	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	0	1	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	0	1	0
t115	1	1	0
t118	1	1	0
t119	1	1	0
t120	1	0	0
t122	1	1	0
t123	0	1	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	1	0
t132	1	0	0
t135	1	1	0
t136	0	1	0
t137	1	1	0
t138	1	0	0
t139	1	1	0
t140	1	1	0
t141	1	0	0
t142	0	1	0
t143	1	1	0
t144	1	1	0
t145	1	1	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	0	1	0
t175	0	1	0
t176	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	1	0
t184	1	0	0
t189	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	1	0
t202	1	0	0
t206	0	1	0
t207	1	1	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	1	0
t216	1	0	0
t220	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t233	1	0	0
t234	0	1	0
t235	1	0	0
t236	1	0	0
t237	0	1	0
t238	1	0	0
t239	0	1	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	1	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t262	1	1	0
t263	0	1	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	0	1	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
