taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t6	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	1	0
t13	0	0	1
t14	0	1	0
t15	1	1	0
t18	1	1	0
t20	0	1	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	1	0
t30	1	1	0
t33	1	0	0
t34	1	1	0
t36	0	1	0
t38	1	1	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	1	0
t50	1	1	0
t52	0	1	0
t53	0	1	0
t54	0	1	0
t55	1	1	0
t56	0	1	0
t59	0	1	0
t61	0	1	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	1	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	0	1	0
t75	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	1	0
t83	1	1	0
t84	1	1	0
t85	0	1	0
t86	0	1	0
t87	1	1	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	0	1	0
t102	0	1	0
t103	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	1	0
t109	0	1	0
t110	0	1	0
t111	1	0	0
t112	0	1	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	1	0
t121	1	1	0
t122	1	1	0
t123	1	0	0
t125	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t137	1	0	0
t145	1	1	0
t146	1	1	0
t147	1	0	0
t148	1	0	0
t149	1	1	0
t150	1	0	0
t151	1	1	0
t153	1	0	0
t154	1	0	0
t155	0	1	0
t157	1	1	0
t159	1	1	0
t161	1	1	0
t162	1	1	0
t163	1	0	0
t164	0	1	0
t165	1	0	0
t166	1	1	0
t167	1	0	0
t168	1	1	0
t170	1	0	0
t171	1	0	0
t172	1	1	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	0	1	0
t185	1	0	0
t186	1	0	0
t187	0	1	0
t188	1	0	0
t190	1	0	0
t191	1	1	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	1	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	1	0
t217	1	0	0
t218	1	0	0
t220	1	1	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	1	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t241	0	1	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
