taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	1	1	0
t4	1	1	0
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t38	1	1	0
t40	1	1	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
