taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	1	0
t7	0	1	0
t8	1	1	0
t11	0	1	0
t12	0	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t19	0	1	0
t20	1	1	0
t24	0	1	0
t25	1	0	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t38	0	1	0
t39	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t61	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
