taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	0
t4	1	1	1
t5	0	1	0
t6	0	1	0
t7	1	1	1
t8	0	1	1
t9	0	1	0
t10	0	1	0
t11	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t18	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	1	1
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t34	1	0	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	0	0
t39	0	1	0
t40	1	1	0
t42	1	0	0
t43	0	1	0
t44	0	1	0
t45	1	1	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t52	1	1	0
t53	1	1	0
t56	1	0	0
t58	1	1	0
t59	1	1	0
t60	1	1	0
t61	1	0	0
t62	0	1	0
t63	1	1	0
t65	0	1	0
t66	1	1	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	0	1	0
t74	1	0	0
t78	1	1	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	0	1	0
t90	1	0	0
t91	1	1	0
t94	1	0	0
t95	1	0	0
t96	0	1	0
t98	0	1	0
t99	1	0	0
t100	1	1	0
t101	1	0	0
t104	1	0	0
t108	0	1	0
t109	0	1	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t114	0	1	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	1	0
t123	1	1	0
t125	1	1	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	1	0
t136	1	1	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	0	1	0
t147	1	0	0
t148	1	0	0
t149	0	1	0
t150	0	1	0
t151	0	1	0
t152	1	1	0
t154	1	0	0
t155	1	0	0
t156	1	1	0
t157	1	0	0
t158	1	0	0
t159	0	1	0
t160	0	1	0
t161	0	1	0
t162	1	1	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	0	1	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	1	0
t179	1	0	0
t182	1	1	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	0	1	0
t190	0	1	0
t191	1	1	0
t192	1	1	0
t193	1	1	0
t195	1	1	0
t196	0	1	0
t197	0	1	0
t198	1	1	0
t199	0	1	0
t201	1	1	0
t205	1	0	0
t210	1	1	0
t211	1	0	0
t212	1	0	0
t214	0	1	0
t215	1	1	0
t216	0	1	0
t217	1	1	0
t218	1	0	0
t219	1	0	0
t222	1	1	0
t223	1	0	0
t224	1	1	0
t226	0	1	0
t227	1	1	0
t229	1	0	0
t230	0	1	0
t232	1	0	0
t233	1	0	0
t234	0	1	0
t236	1	1	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	1	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t251	1	1	0
t252	1	0	0
t253	1	1	0
t254	1	0	0
t255	1	0	0
t257	0	1	0
t258	1	1	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	1	0
t276	1	1	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	0	1	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	0	1	0
t296	1	1	0
t299	1	0	0
t300	0	1	0
t301	1	0	0
t302	1	1	0
t303	1	1	0
t304	0	1	0
t305	1	0	0
t309	0	1	0
t311	1	0	0
t312	0	1	0
t313	1	1	0
t314	1	0	0
t315	0	1	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	0	1	0
t326	1	1	0
t327	1	1	0
t328	1	0	0
t329	1	0	0
t331	0	1	0
t332	1	1	0
t333	1	0	0
t335	1	0	0
t336	0	1	0
t337	0	1	0
t338	0	1	0
t340	1	0	0
t341	1	1	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	1	0
t360	1	1	0
t361	1	0	0
t362	1	1	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t378	1	0	0
