taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t6	0	1	1
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t18	0	1	0
t20	1	0	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	1	0
t28	1	0	0
t29	0	1	0
t32	1	0	0
t35	1	1	0
t36	1	1	0
t38	1	1	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t55	1	1	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	1	0
t123	1	0	0
t126	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
