taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	0
t5	1	1	1
t6	0	0	1
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	1	0
t18	1	1	0
t19	0	1	0
t21	0	1	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t32	1	1	0
t34	1	1	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t50	1	0	0
t51	1	1	0
t52	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t66	0	1	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	1	0
t75	1	1	0
t76	1	0	0
t81	1	1	0
t82	1	0	0
t83	0	1	0
t84	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	1	0
t98	1	0	0
t99	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	1	0
t106	1	0	0
t107	1	1	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t112	0	1	0
t113	1	1	0
t114	1	1	0
t115	1	0	0
t116	1	1	0
t118	1	0	0
t119	1	0	0
t121	1	1	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	1	0
t135	1	0	0
t136	1	0	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	0	1	0
t149	1	0	0
t151	1	1	0
t152	1	1	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	0	1	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	1	0
t168	1	0	0
t169	0	1	0
t170	1	1	0
t172	1	0	0
t173	1	1	0
t174	1	0	0
t175	1	0	0
t176	0	1	0
t177	0	1	0
t179	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t196	0	1	0
t197	1	1	0
t198	1	1	0
t201	1	1	0
t202	1	0	0
t206	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	0	1	0
t216	0	1	0
t217	1	1	0
t218	0	1	0
t219	1	1	0
t221	1	0	0
t223	0	1	0
t224	1	1	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	1	0
t246	0	1	0
t250	1	0	0
t254	1	0	0
t255	1	1	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	0	1	0
t266	1	0	0
t269	1	0	0
t272	1	1	0
t273	1	1	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	1	0
t305	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	1	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
