taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	0
t19	1	0	0
t20	0	1	0
t21	0	1	0
t22	1	1	0
t23	1	0	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	0	1	0
t30	0	1	0
t31	1	1	0
t32	0	1	0
t33	1	0	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t55	1	1	0
t56	1	0	0
t57	0	1	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	1	0
t64	1	0	0
t66	1	1	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	1	0
t75	1	1	0
t77	0	1	0
t78	0	1	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	1	0
t90	1	1	0
t92	0	1	0
t93	1	0	0
t95	1	0	0
t98	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	1	0
t120	1	0	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t128	0	1	0
t129	1	0	0
t131	1	0	0
t132	1	1	0
t134	1	1	0
t135	1	0	0
t136	1	0	0
t137	1	1	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	0	1	0
t150	1	0	0
t151	0	1	0
t152	1	0	0
t154	1	0	0
t156	1	1	0
t158	1	1	0
t159	1	1	0
t160	1	1	0
t162	1	0	0
t163	1	0	0
t164	1	1	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	1	0
t180	1	1	0
t181	1	0	0
t182	1	0	0
t183	1	1	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t203	1	1	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	0	1	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	1	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
