taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t9	1	1	0
t10	0	1	0
t11	1	0	0
t13	1	0	0
t14	1	1	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t22	1	1	0
t23	1	1	0
t26	1	1	0
t27	1	0	0
t30	1	1	0
t31	1	1	0
t32	1	1	0
t33	1	1	0
t34	1	1	0
t36	1	1	0
t37	1	0	0
t39	1	1	0
t40	1	0	0
t42	1	0	0
t46	1	0	0
t48	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	0	1	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t63	1	1	0
t64	0	1	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t95	0	1	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	1	0
t116	1	1	0
t117	1	0	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	1	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
