taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t6	0	1	0
t7	0	1	0
t9	0	1	0
t10	0	1	0
t13	1	0	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t19	1	0	0
t20	1	1	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t26	0	1	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	1	0
t37	1	0	0
t38	0	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t80	1	0	0
