taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	0
t4	1	1	0
t5	0	1	0
t6	0	1	0
t9	0	1	0
t12	1	1	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t19	1	0	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t31	1	1	0
t34	1	0	0
t35	0	1	0
t36	1	1	0
t38	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
