taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	1	0
t4	1	1	0
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	0	1	0
t36	1	1	0
t37	1	1	0
t39	1	0	0
t41	1	0	0
t42	1	1	0
t44	0	1	0
t45	1	1	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	1	0
t116	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
