taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t3	1	1	0
t4	1	1	0
t5	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t22	1	1	0
t23	1	0	0
t25	1	0	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t31	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	0	0
t40	0	1	0
t41	1	0	0
t43	1	0	0
t45	1	1	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	1	0
t66	1	0	0
t67	1	0	0
t70	1	1	0
t71	1	1	0
t72	1	1	0
t73	1	0	0
t74	1	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	0	1	0
t83	1	1	0
t85	1	0	0
t86	1	1	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t98	1	1	0
t99	1	1	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t111	0	1	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	1	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	1	0
t136	1	0	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
