taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	1	1	0
t4	0	1	0
t6	1	1	0
t7	1	0	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t30	0	1	0
t31	1	1	0
t32	1	1	0
t35	0	1	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
