taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t4	1	1	0
t5	0	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	1	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t24	0	1	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t32	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	1	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t40	0	1	0
t42	1	1	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	0	1	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	1	0
t85	1	1	0
t87	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	1	0
t96	1	1	0
t97	1	0	0
t101	0	1	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	1	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
