taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	0
t5	0	1	0
t6	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	0
t13	0	1	0
t14	1	1	0
t15	1	1	0
t16	1	1	0
t18	1	0	0
t19	1	1	0
t20	1	1	0
t22	1	1	0
t23	0	1	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	1	0
t40	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t50	0	1	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t56	1	1	0
t58	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	0	0
t84	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	1	0
t91	0	1	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	1	0
t130	1	1	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
