taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	1
t7	1	0	1
t9	0	1	0
t11	1	1	0
t12	0	0	1
t13	1	1	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	1	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t23	0	1	0
t25	0	0	1
t28	1	1	0
t30	0	1	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	0	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t51	1	0	0
t53	1	1	0
t54	1	1	0
t55	1	0	0
t58	1	0	0
t60	1	1	0
t64	1	0	0
t65	1	0	0
t67	1	1	0
t70	0	1	0
t71	0	1	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t81	1	0	0
t82	1	0	0
t84	0	1	0
t85	1	1	0
t86	1	0	0
t88	0	1	0
t89	0	1	0
t90	1	0	0
t92	1	1	0
t94	1	1	0
t96	1	0	0
t100	1	0	0
t101	0	1	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	0	1	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	1	0
t127	1	1	0
t128	1	1	0
t130	1	0	0
t131	1	0	0
t132	1	1	0
t133	0	1	0
t134	1	1	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	0	1	0
t149	1	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t159	0	1	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	1	0
t165	1	1	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t185	1	1	0
t186	1	0	0
t187	1	0	0
t188	0	1	0
t189	1	0	0
t191	1	0	0
t194	0	1	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t230	0	1	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t239	1	1	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	1	0
t246	1	0	0
t247	1	1	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	1	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	1	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	1	0
t290	0	1	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t304	1	0	0
