taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	1	1	0
t6	1	0	0
t7	0	1	0
t9	1	1	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	1	0
t46	0	1	0
t47	1	0	0
t48	0	1	0
t49	1	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t72	0	1	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	0	1	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	1	0
t117	1	0	0
t120	1	0	0
