taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	1	0
t4	1	1	0
t5	1	0	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	1	0
t10	1	0	0
t11	1	1	0
t12	1	0	0
t13	1	1	0
t14	1	0	0
t16	1	1	0
t17	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t51	0	1	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t78	1	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	1	0
t100	1	0	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	1	0
t119	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
