taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	0	0
t9	1	1	0
t10	1	1	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t16	1	0	0
t17	1	1	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	0	1	0
t30	1	1	0
t31	1	1	0
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	0	1	0
t36	1	0	0
t37	1	1	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t43	1	0	0
t45	0	1	0
t46	0	1	0
t47	0	1	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	1	0
t60	1	1	0
t61	1	1	0
t63	1	1	0
t64	1	1	0
t65	1	1	0
t66	0	1	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t93	1	1	0
t94	1	1	0
t95	1	1	0
t96	1	1	0
t98	1	0	0
t99	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t117	1	0	0
t118	1	0	0
t119	0	1	0
t121	0	1	0
t122	0	1	0
t123	1	1	0
t128	1	1	0
t129	1	0	0
t130	0	1	0
t131	1	0	0
t132	0	1	0
t133	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	1	0
t148	1	0	0
t149	1	1	0
t151	1	0	0
t152	0	1	0
t153	0	1	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	1	0
t168	1	1	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t178	0	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	1	0
t185	1	1	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t194	0	1	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t202	0	1	0
t203	0	1	0
t205	0	1	0
t208	1	1	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	1	0
t231	1	0	0
t233	1	0	0
t235	0	1	0
t236	0	1	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t248	0	1	0
t250	1	0	0
t251	1	1	0
t252	1	0	0
t255	1	0	0
t256	0	1	0
t259	1	1	0
t261	1	0	0
t262	1	0	0
t264	0	1	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	1	0
t281	1	0	0
t282	1	0	0
t284	1	1	0
t286	1	0	0
t290	1	0	0
